"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0040694"	49.6157664068973	9.05939119770133	1.03720637593966	8.7344152599274	2.44919787589308e-18	8.56246249460918e-18	"CG14974"	"A0A0R4YDN3"	"Dmel\CG14974"
"FBgn0001254"	0.0844863189403831	-1.05670266328353	3.51246178132091	-0.300843889292409	0.763533538985662	NA	"ImpE2"	"P29681"	"CG1934"
"FBgn0052267"	70.7286596745724	1.61084202215564	0.189045203402138	8.52093569773916	1.58269393978476e-17	5.33190848732519e-17	"CG32267"	"Q8IRD0"	"Dmel\CG32267"
"FBgn0035449"	59.4449628772534	1.64487759933579	0.215746142045876	7.62413447460871	2.45677158744069e-14	7.16471223623551e-14	"CG14971"	"Q9VZP2"	"Dmel\CG14971"
"FBgn0026259"	530.513991122604	1.725127377824	0.119753440392631	14.4056602646896	4.76739940604546e-47	5.30572363888708e-46	"eIF5B"	"Q9VZP5"	"A1"
"FBgn0014388"	132.352016649168	-3.32097916287889	0.188194735963994	-17.6465040101561	1.08253395976313e-69	2.03305158296979e-68	"sty"	"O44783"	"CG1921"
"FBgn0052266"	0.489644053673045	2.34996857936393	1.9159279326929	1.2265433053429	0.219994289297827	0.260683816884604	"CG32266"	"Q8MSE9"	"BcDNA:GM24338"
"FBgn0035462"	26.5924456911784	0.317633707804012	0.295266208138651	1.07575367261417	0.282037436319466	0.326048720602029	"IntS10"	"Q9VZM7"	"CG1120"
"FBgn0035464"	119.14264051753	0.760680802432307	0.150427030258985	5.0568092790416	4.26329216804561e-07	8.67014848305084e-07	"CG12006"	"Q9VZM5"	"Dmel\CG12006"
"FBgn0004888"	158.238160144719	-2.67716243047501	0.162418144886138	-16.4831486799201	4.84922166259402e-61	7.54323369736847e-60	"Scsalpha"	"M9MRQ9"	"CG1065"
"FBgn0004875"	524.775029392401	0.71953661005659	0.118895197896366	6.05185594361657	1.43186488851601e-09	3.3492643680496e-09	"enc"	"Q8MSX1"	"BB129"
"FBgn0064227"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"Rdh"	"Q7KV62"	"CG14975"
"FBgn0013751"	0.614365735799132	2.68113358503031	1.79121428785243	1.49682458609955	0.134438907149751	0.166394583894179	"Awh"	"M9PEI5"	"CG1072"
"FBgn0026592"	58.4670670926876	8.05108924183759	0.879757714005687	9.15148468000309	5.61563776572125e-20	2.11250861904384e-19	"Fie"	"Q9VZL8"	"BEST:HL04053"
"FBgn0035469"	25.8896388178373	-0.277103414527564	0.30544477423023	-0.907212818506749	0.364294266386243	0.409685564753857	"CG14977"	"M9PBM4"	"BcDNA:RH34338"
"FBgn0035471"	203.745277632181	0.778544566118909	0.120125287551438	6.48110470316696	9.1053454382385e-11	2.26256264217625e-10	"Sc2"	"Q9VZL3"	"CG10849"
"FBgn0041147"	38.9825790891022	0.876713843131869	0.24089974433002	3.63933073308212	0.000273347544175923	0.00045588760582745	"ida"	"Q9VZL2"	"APC5"
"FBgn0004910"	0.496481258967178	1.67531684028284	1.90980380756507	0.877219342451103	0.380367512023901	0.425663343458485	"Eip63F-1"	"M9MSK2"	"63F-1"
"FBgn0035473"	530.458910761375	2.56544227565862	0.108949463827945	23.5470849100279	1.3447237526435e-122	6.42131652425113e-121	"mge"	"M9PEJ1"	"BcDNA:LP07226"
"FBgn0035470"	36.0701236150272	0.944264344664133	0.249471857374903	3.78505357117338	0.000153675470946054	0.000262045924159916	"Ccz1"	"Q9VZL5"	"C7orf28B"
"FBgn0035468"	0.649588447050415	2.81454031995745	1.87123179791761	1.50411099420692	0.1325527899381	0.164307311805754	NA	NA	NA
"FBgn0015585"	0	NA	NA	NA	NA	NA	"Acp63F"	"A0A0S0WIC6"	"Acp63"
"FBgn0052263"	23.065884247944	7.95451227554459	1.03968914985418	7.65085629359532	1.99645356784594e-14	5.84651959968194e-14	"CG32263"	"Q8IRC8"	"CG10854"
"FBgn0052262"	121.294882220898	5.53335032101745	0.320184537586764	17.2817537121636	6.45549833868426e-67	1.14599048317853e-65	"CG32262"	"Q9VZM6"	"CG10854"
"FBgn0035461"	314.769385616835	6.52926776975267	0.293200291510857	22.268967524239	7.38839864269819e-110	2.8988876203198e-108	"ntc"	"Q8SX86"	"CG10855"
"FBgn0052264"	414.574304829094	2.06466630117204	0.13956317369005	14.7937757975996	1.60681237856692e-49	1.89797972233409e-48	"CG32264"	"Q7YU16"	"CG10857"
"FBgn0035458"	0	NA	NA	NA	NA	NA	"ppk27"	"Q9VZN1"	"CG10858"
"FBgn0035490"	0.863809100051307	3.17809177617434	1.66598329113747	1.90763724527181	0.0564381177760676	0.0737111853070235	"CG1136"	"Q9VZJ2"	"Dmel\CG1136"
"FBgn0042179"	261.303818785508	6.68157027621062	0.313728836257695	21.297278107781	1.20312047879816e-100	3.98452803731003e-99	"CG18869"	"Q9I7T3"	"Dmel\CG18869"
"FBgn0000449"	0.477760323496796	1.1302323485146	2.13148883077498	0.530254877340204	0.595935227233437	0.633689107501807	"dib"	"Q9NGX9"	"302a1"
"FBgn0052259"	81.7433971709162	9.12576639750471	0.956293209656601	9.54285391274682	1.38954709337947e-21	5.64245886303067e-21	"CG32259"	"Q4QQ81"	"Dmel\CG32259"
"FBgn0035495"	0	NA	NA	NA	NA	NA	"CG14989"	"A8WHD3"	"BcDNA:GH06302"
"FBgn0035496"	2.06113460525207	-3.00392676264263	1.26729457541427	-2.37034610651644	0.0177714405065707	0.024908321620131	"CG14990"	"Q9VZI5"	"Dmel\CG14990"
"FBgn0035498"	101.701266486221	-0.333229916691683	0.164191016029755	-2.02952588241061	0.0424047554941904	0.0565702856186708	"Fit1"	"Q9VZI3"	"CG14991"
"FBgn0028484"	282.521190829526	3.0204235108776	0.139993720301657	21.5754214143978	3.05682573372083e-103	1.05195790612963e-101	"Ack"	"Q9VZI2"	"ACK"
"FBgn0003206"	67.4464453672361	-0.640723694909513	0.185015725954421	-3.46307694442881	0.000534035656514384	0.000870799547399222	"Ras64B"	"P04388"	"BcDNA:RE36103"
"FBgn0004552"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"Akh"	"P61855"	"AKH"
"FBgn0052260"	0.967662383337746	0.803749424209819	1.50137027245994	0.535343904800318	0.592412071783846	0.630486931960693	"CG32260"	"M9PE97"	"BcDNA:GH24648"
"FBgn0035501"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG1299"	"M9PHC2"	"Dmel\CG1299"
"FBgn0040696"	109.098961312168	10.1890485774764	1.01568181721122	10.031732777744	1.10559083258569e-23	4.99116125227397e-23	"CG18675"	"Q9VZH1"	"Dmel\CG18675"
"FBgn0003710"	5.13855772322569	2.80080375541298	0.789342328847131	3.54827513115086	0.000387762944030544	0.000640123203866582	"tipE"	"P48613"	"CG1232"
"FBgn0035513"	0.290123043453474	-0.292446506604421	2.76471305111598	-0.105778249386993	0.915758294430399	NA	"Cpr64Ad"	"Q9VZF9"	"CG1259"
"FBgn0035515"	42.7991896644167	-1.01419357055598	0.253083807524687	-4.0073427868634	6.14057094213511e-05	0.000107643474682847	"CG14997"	"Q9VZF6"	"BcDNA:GH04863"
"FBgn0011692"	135.673457517021	-1.51579851824602	0.152166523720682	-9.96144540325061	2.24770768497231e-23	1.00151025963323e-22	"pav"	"Q9VZF5"	"0934/13"
"FBgn0035517"	23.3622426516108	0.352016288336632	0.311528828616391	1.12996376579356	0.258491492840162	0.301687683951382	"CG1265"	"Q9VZF3"	"BcDNA:RE09466"
"FBgn0035519"	203.594750091962	2.92573937217848	0.161840385818312	18.0779312739838	4.75592937466601e-73	9.57402776076556e-72	"CG1309"	"Q9VZF1"	"Dmel\CG1309"
"FBgn0035521"	4.32415012048912	5.50939757902409	1.16381530935594	4.73391055671285	2.20234808986107e-06	4.28775734309236e-06	"VhaM9.7-a"	"Q9VZE9"	"CG1268"
"FBgn0035522"	1.2654237310582	1.55701829412216	1.57686364843252	0.987414666873645	0.323439397089073	0.368006406735997	"CG1273"	"Q9VZE8"	"1273"
"FBgn0035523"	69.9434859154094	-2.61799356119695	0.220452034407791	-11.875569977069	1.58549698424794e-32	1.1073312270938e-31	"CG1311"	"M9PHD2"	"Dmel\CG1311"
"FBgn0035526"	210.813035276755	1.25251787757915	0.129598857868823	9.66457496752721	4.2638615011715e-22	1.77528805996732e-21	"CG1316"	"Q9VZE4"	"Dmel\CG1316"
"FBgn0015829"	64.4482463191771	2.03441388366346	0.21379952285344	9.51552115978323	1.80804320530076e-21	7.29613242361787e-21	"TfIIEbeta"	"E1JIC9"	"CG1276"
"FBgn0041630"	57.8338907264173	-3.34019187282606	0.284038750922992	-11.7596344230215	6.30065088213101e-32	4.28625173207367e-31	"Hexo1"	"Q0E8H9"	"CG1318"
"FBgn0035529"	41.3098743369503	2.38845323751963	0.267017384174088	8.94493534534226	3.72167553359615e-19	1.34816355700984e-18	"Fdx2"	"Q8SZA8"	"BcDNA:RE08888"
"FBgn0035528"	80.8588112202134	0.24295077900051	0.177526646688481	1.36853133618207	0.171145820215393	0.207001424018618	"CG15012"	"Q9VZE2"	"Dmel\CG15012"
"FBgn0035524"	59.2961895689943	-0.254286674932209	0.210191375816124	-1.20978643364826	0.22636085322335	0.267815779478697	NA	NA	NA
"FBgn0035520"	61.8206497483967	1.85607872713285	0.234092563815842	7.92882395270363	2.21230899832368e-15	6.73644262465341e-15	"CG11586"	"Q9VZF0"	"Dmel\CG11586"
"FBgn0035518"	25.6139877762909	0.716005125580685	0.327079228404507	2.18908772982424	0.0285904641900586	0.0389941900610564	"CG15011"	"Q9VZF2"	"Dmel\CG15011"
"FBgn0041171"	358.092843181856	1.44848554143387	0.107846530520638	13.4309887804568	3.9806070059374e-41	3.77239063947298e-40	"ago"	"Q9VZF4"	"Ago"
"FBgn0001257"	539.15625308592	-6.11263892180459	0.224176605705566	-27.2670687584276	1.04293541926606e-163	1.18971892271832e-161	"ImpL2"	"M9PEL7"	"CG15009"
"FBgn0052252"	44.9362135096365	7.6825998408192	0.884411794511513	8.68667727917687	3.73194365757659e-18	1.29114141705542e-17	NA	NA	NA
"FBgn0035512"	0.179034881620217	1.16890601858667	3.52299828886207	0.331792956664826	0.740045603072697	NA	"Cpr64Ac"	"Q9VZG0"	"CG15008"
"FBgn0035511"	0	NA	NA	NA	NA	NA	"Cpr64Ab"	"Q9VZG1"	"CG15007"
"FBgn0035510"	0.0895174408101085	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"Cpr64Aa"	"Q9VZG2"	"CG15006"
"FBgn0035508"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG15005"	"Q9VZG4"	"Dmel\CG15005"
"FBgn0028664"	16.3699734256686	0.907551877866012	0.364319074268426	2.49109075523545	0.0127351585137073	0.0181321105846382	"VhaM9.7-c"	"Q9VZG7"	"CG11589"
"FBgn0040697"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"Teh3"	"Q9VZG8"	"CG18676"
"FBgn0035505"	0.709511736186005	0.177743102079965	1.86683600699546	0.0952108816274818	0.924147326965104	0.933543380469833	"Teh2"	"B6IDT8"	"CG15004"
"FBgn0035504"	1.50880220198396	0.776393863563498	1.16300041456453	0.667578320558214	0.504402800102095	0.545013374606018	"Teh4"	"Q4V5U6"	"CG15003"
"FBgn0011653"	4.36714816989498	5.56502721738281	1.15337663966555	4.82498693488065	1.40012445439014e-06	2.75551649809689e-06	"mas"	"M9PE44"	"CG15002"
"FBgn0004574"	133.031671948044	1.35643841390187	0.153378572185149	8.84372826384423	9.25765952170623e-19	3.29827545712611e-18	"Rop"	"M9PEL1"	"CG15811"
"FBgn0035499"	160.42059767825	-1.93324223349465	0.145447267928209	-13.2917053790855	2.58615934774604e-40	2.39740279640566e-39	"Chd64"	"M9PE30"	"CG-14996"
"FBgn0004516"	0.694438788917856	2.88476152028406	1.70514960591428	1.69179379350546	0.0906852973946111	0.115049208516281	"Gad1"	"M9PH99"	"CG14994"
"FBgn0016013"	10.9520260147328	4.31095177876522	0.7476668420423	5.76587262715781	8.12363977132102e-09	1.81606318241109e-08	"Faa"	"Q9VZI8"	"CG14993"
"FBgn0024179"	69.7863508845387	-3.08296191126945	0.244277620921459	-12.620730051488	1.62309569618386e-36	1.32955711283146e-35	"wit"	"M9PE88"	"1262/15"
"FBgn0035491"	633.592941570287	11.5094556781565	0.869051637704689	13.2436959770939	4.90731428375483e-40	4.50843489752867e-39	"Dpy-30L2"	"Q9VZJ1"	"CG11591"
"FBgn0035488"	56.3041890781021	0.374803901645672	0.209295458839949	1.79078850407495	0.0733272407374375	0.0943982869263564	"CG11593"	"Q9VZJ4"	"Dmel\CG11593"
"FBgn0052251"	58.217780891351	-5.76027158345006	0.513167111437934	-11.2249430157543	3.07584671383515e-29	1.85575080873894e-28	"Claspin"	"Q8IRB5"	"CG1326"
"FBgn0052250"	124.429678005498	3.18567458444295	0.195639174829284	16.2834186313799	1.29431824485637e-59	1.93050856859933e-58	"PMP34"	"Q9VZD9"	"BcDNA:RE36975"
"FBgn0035534"	46.5953016604845	1.08608817087069	0.22218986803113	4.88810844749467	1.01809445841303e-06	2.02305221413686e-06	"mRpS6"	"M9NDH8"	"BcDNA:RH10862"
"FBgn0035539"	57.1255038818054	-2.11375160791366	0.241846803137274	-8.74004361642884	2.33020446563364e-18	8.15571562971775e-18	"slow"	"Q95RQ1"	"CG7447"
"FBgn0035540"	32.4006176670898	2.36347577969642	0.310913861638938	7.60170603921515	2.92252000083606e-14	8.47585838283905e-14	"Syx17"	"M9PEM1"	"CG7452"
"FBgn0035542"	130.197829402123	2.2281042854135	0.163432864113538	13.6331471488233	2.54369576239783e-42	2.51108427826453e-41	"DOR"	"Q9VZC7"	"CG11347"
"FBgn0035543"	0.739289130785298	2.94219002159516	1.69075092116637	1.74016762892874	0.081829587927425	0.104589742013267	"CG15020"	"Q9VZC5"	"Dmel\CG15020"
"FBgn0000038"	7.38548897077213	6.30950050093537	1.09878565022287	5.74224872672446	9.34274543016431e-09	2.08250026266841e-08	"nAChRbeta1"	"E8NHB5"	"AChR"
"FBgn0035544"	0	NA	NA	NA	NA	NA	"CG15021"	"Q9VZC2"	"CT34875"
"FBgn0035545"	0	NA	NA	NA	NA	NA	"CG12607"	"B7Z0B5"	"BcDNA:RE67729"
"FBgn0052249"	0.0895174408101085	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG32249"	"Q8IRB2"	"Dmel\CG32249"
"FBgn0052248"	0	NA	NA	NA	NA	NA	"CG32248"	"Q8IRB1"	"Dmel\CG32248"
"FBgn0035550"	0	NA	NA	NA	NA	NA	"CG11349"	"Q9VZB5"	"Dmel\CG11349"
"FBgn0035551"	0	NA	NA	NA	NA	NA	"CG7465"	"Q9VZB4"	"Dmel\CG7465"
"FBgn0035552"	0	NA	NA	NA	NA	NA	"CG11350"	"Q9VZB3"	"CG1135"
"FBgn0035557"	0.543957253167174	2.54304874082753	1.99499721681459	1.2747129266115	0.202410869783127	0.241661199314674	"CG11353"	"Q9VZA7"	"Dmel\CG11353"
"FBgn0035558"	88.2893738995136	0.934732934657579	0.175791811981421	5.3172723127535	1.05334367226909e-07	2.21756562582966e-07	"CG11357"	"Q9VZA6"	"BcDNA:GM04393"
"FBgn0052246"	9.98062737107339	6.74659700210356	1.07405042466663	6.28145275786061	3.35423730989384e-10	8.09484890458219e-10	"CG32246"	"Q8IRA7"	"Dmel\CG32246"
"FBgn0015805"	173.493734417556	-3.4664178846286	0.184135207567869	-18.8253942872437	4.67714166214074e-79	1.06510878516772e-77	"HDAC1"	"Q94517"	"CG7471"
"FBgn0035563"	0	NA	NA	NA	NA	NA	"CG13716"	"Q9VZ99"	"Dmel\CG13716"
"FBgn0052243"	66.756018236411	0.0834929434085184	0.186111671599775	0.448617449356247	0.653707643998077	0.687972495751502	"CG32243"	"Q8MZ22"	"BcDNA:RE12890"
"FBgn0014073"	2.05665096375245	3.01227299131386	1.18795413898702	2.5356812123088	0.0112228846616975	0.0161055258045559	"Tie"	"Q9VZA8"	"CG7525"
"FBgn0035555"	0	NA	NA	NA	NA	NA	"CG13720"	"Q9VZB0"	"Dmel\CG13720"
"FBgn0035554"	0	NA	NA	NA	NA	NA	"CG13721"	"Q9VZB1"	"Dmel\CG13721"
"FBgn0035553"	0	NA	NA	NA	NA	NA	"CG13722"	"Q9VZB2"	"Dmel\CG13722"
"FBgn0052241"	0	NA	NA	NA	NA	NA	"CG32241"	"Q8IRB3"	"Dmel\CG32241"
"FBgn0040699"	0.284849318428233	1.45221855580429	2.76381102572984	0.525440611635453	0.599276927910147	NA	"CG15024"	"Q9VZB7"	"Dmel\CG15024"
"FBgn0035548"	3.42065576740479	5.18825119854742	1.18024526988434	4.39590933421478	1.10309973886155e-05	2.04271588498036e-05	"CG15023"	"M9PHE4"	"Dmel\CG15023"
"FBgn0035547"	0	NA	NA	NA	NA	NA	"CG15022"	"Q8SWU6"	"BcDNA:RE24507"
"FBgn0035546"	0	NA	NA	NA	NA	NA	"CG11345"	"Q9VZC0"	"Dmel\CG11345"
"FBgn0035541"	44.5614278651739	-1.49694035648635	0.2351517399976	-6.36584852190174	1.94213033246686e-10	4.74178471977639e-10	"CG15019"	"Q9VZC8"	"Dmel\CG15019"
"FBgn0052240"	197.625092859405	11.0497393000479	1.01440923411121	10.8927826447966	1.24768708673793e-27	6.86534386271159e-27	"CG32240"	"Q8I0L0"	"BEST:GH04494"
"FBgn0035538"	0.659234547601878	2.82168587982937	1.8650494401903	1.51292819322874	0.130297899590308	0.161674904114472	"DopEcR"	"Q9VZD1"	"CG18314"
"FBgn0035537"	4.25451851859557	-0.0121411686231218	0.719959394423583	-0.0168636852538639	0.986545363614343	0.988470956386524	"CG11342"	"N0D4J1"	"Dmel\CG11342"
"FBgn0035533"	101.656771471338	-1.94931987288617	0.181278814957902	-10.7531587369371	5.72662537423295e-27	3.05287860712029e-26	"Cip4"	"A8JNK4"	"CG11341"
"FBgn0035532"	89.7689214621732	2.20107589010055	0.19541871064931	11.263383545962	1.98969620123895e-29	1.20932694618963e-28	"CG15014"	"Q9VZD8"	"Dmel\CG15014"
"FBgn0066365"	0.550626618548922	2.55896271096795	2.22741365829158	1.14884933987999	0.250618110174325	0.293527437717243	"dyl"	"Q9VZE0"	"CG15013"
"FBgn0052238"	209.931618495237	11.1327237469876	1.01381350409388	10.9810371454242	4.71479400662833e-28	2.65597906546232e-27	"CG32238"	"Q9VZ97"	"CG7474"
"FBgn0035574"	4.22911583856683	-0.600344523546171	0.706832479612398	-0.849344846002802	0.395689433477533	0.440608624407376	"RhoGEF64C"	"Q9VZ85"	"CG13709"
"FBgn0042199"	0	NA	NA	NA	NA	NA	"CG13713"	"Q9VZ91"	"CG18465"
"FBgn0035572"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"CG13711"	"Q9VZ87"	"Dmel\CG13711"
"FBgn0027085"	26.0803360754457	-0.871661896582867	0.294673156060161	-2.95806346338825	0.00309578380539374	0.00470923033491183	"LeuRS-m"	"Q9VZ82"	"Aats-leu"
"FBgn0035581"	546.399501066164	12.5149493252463	1.01353261378535	12.34785063157	5.00302538021785e-35	3.90109320786607e-34	"Dnah3"	"Q1LZ38"	"CG17150"
"FBgn0035582"	4.61100454965728	5.62386971148932	1.15288224272272	4.87809552709185	1.07115048313545e-06	2.12607925764922e-06	"CG13705"	"Q8SX23"	"CG13705-PA"
"FBgn0035583"	0	NA	NA	NA	NA	NA	"CG13704"	"Q8SXS4"	"BcDNA:RE40159"
"FBgn0028699"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"Rh50"	"M9PEN8"	"BcDNA:GH03016"
"FBgn0047330"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG32235"	"Q9VZ78"	"BcDNA:AT25643"
"FBgn0052237"	0.242848762113557	-1.41316098659464	2.87670061546405	-0.491243676522341	0.623254110883885	NA	"CG32237"	"Q9VZ79"	"BcDNA:RE17910"
"FBgn0035578"	4.97656539980476	-2.51455799086011	0.894286062989647	-2.8118049636755	0.00492643651724674	0.00732927157257334	"CG13707"	"Q9VZ80"	"Dmel\CG13707"
"FBgn0035577"	1.13707975905121	-0.102960172870641	1.57611129607349	-0.065325445688475	0.947914882881146	0.955124834963255	"CG13708"	"Q9VZ81"	"CT33170"
"FBgn0042131"	81.6760790449219	8.54787138188088	0.877401111316252	9.74226185906878	1.99073176545064e-22	8.41654610513107e-22	"CG18808"	"Q9I7T1"	"Dmel\CG18808"
"FBgn0035575"	1.10243090619089	2.52837259319234	1.57829949395912	1.60195995935473	0.109164464062913	0.137081459306399	"CG7509"	"Q9VZ84"	"CT1509"
"FBgn0035571"	286.12940974095	7.42196191065307	0.37420298563626	19.8340531624392	1.51339117222271e-87	3.99250090830488e-86	"CG12493"	"M9PHF9"	"Dmel\CG12493"
"FBgn0035570"	0	NA	NA	NA	NA	NA	"CG13712"	"Q9VZ90"	"Dmel\CG13712"
"FBgn0035569"	69.0626511087476	9.53271729491358	1.02204579826248	9.32709406087245	1.08813283820652e-20	4.23430087388008e-20	"CG15876"	"Q9VZ92"	"Dmel\CG15876"
"FBgn0035568"	290.710209067193	10.9503080718833	0.951286375304056	11.5110531971861	1.16052361540618e-30	7.48960237915357e-30	"CG18418"	"Q9VZ93"	"Dmel\CG18418"
"FBgn0035567"	60.1699884946934	8.6832777079342	0.95932175417412	9.05147586839583	1.41048838474343e-19	5.20743688943335e-19	"CG7514"	"Q9VZ94"	"Dmel\CG7514"
"FBgn0046793"	230.190996381666	10.0553457679658	0.87888976997929	11.4409634876086	2.60971101031927e-30	1.65049484841547e-29	"CG32236"	"Q95U06"	"BcDNA:GH16763"
"FBgn0035585"	176.619383971924	10.885641264137	1.02238006661271	10.6473527992409	1.79394037597626e-26	9.30974955013796e-26	"ATPsynCF6L"	"Q9VZ72"	"ATPR"
"FBgn0052232"	72.3387234640849	9.60037572421799	1.01823088464424	9.42848608208567	4.16050384168392e-21	1.64867826727391e-20	"CG32232"	"Q8IRA1"	"Dmel\CG32232"
"FBgn0035584"	90.9945223420209	9.92373766525413	1.01814525921978	9.7468780366947	1.90228424487816e-22	8.05365700924362e-22	"CG17030"	"Q9VZ73"	"Dmel\CG17030"
"FBgn0005775"	2.62219076884113	-0.741927901250928	0.942711244376255	-0.787015011942309	0.431273078360776	0.475079070583402	"Con"	"Q01819"	"CG7503"
"FBgn0030234"	9.19353195788043	3.86623882092338	0.778088340344573	4.96889443069052	6.73357152596552e-07	1.3522021385476e-06	"CG15211"	"Q9VZ71"	"Dmel\CG15211"
"FBgn0040850"	1.24951102432025	0.362792055876068	1.22908499588567	0.295172471464955	0.767862130192201	0.7937624973962	"CG15210"	"Q9VZ67"	"Dmel\CG15210"
"FBgn0030237"	3.29968346596249	0.574173306086175	0.790835199136214	0.726034079809944	0.467817878613706	0.51022629820475	"CG15209"	"Q9VZ66"	"BcDNA:SD22308"
"FBgn0030239"	83.7788118312119	1.73430896982614	0.231779554016301	7.48257963126532	7.2877707375277e-14	2.0822202107222e-13	"CG17333"	"Q9VZ64"	"Dmel\CG17333"
"FBgn0030240"	87.2272780545463	1.50401719533813	0.183870518158026	8.17976264169502	2.84403531894264e-16	9.03520245729069e-16	"CG2202"	"Q9VZ63"	"Dmel\CG2202"
"FBgn0030243"	83.6348084708393	-1.48407406482611	0.183041990062015	-8.10783396926191	5.15300825320779e-16	1.61211431385272e-15	"CG2186"	"Q9VZ60"	"Dmel\CG2186"
"FBgn0030244"	0.256482282406387	0.680298433170108	2.5567060567466	0.266083944759682	0.790174559647403	NA	"CG2157"	"X2JEE5"	"Dmel\CG2157"
"FBgn0030247"	375.741932539533	11.9747106073508	1.01374219580522	11.8123825336473	3.36877778913793e-32	2.31474302075735e-31	"CG15208"	"Q9VZ54"	"Dmel\CG15208"
"FBgn0003965"	0.379995318815106	-1.97281328809269	2.88865828132254	-0.682951424489523	0.494637537551857	0.535730502210011	"v"	"P20351"	"152559_at"
"FBgn0030251"	2.54414447904598	-4.91751012825333	1.26777865573336	-3.87883965865377	0.000104955903626209	0.000181201896395025	"CG2145"	"Q9VZ49"	"Dmel\CG2145"
"FBgn0030257"	0.419033858181008	2.19018859979036	2.14350350467782	1.02177980815551	0.30688512815307	0.351214563757159	"SmydA-4"	"M9PHK0"	"CG11160"
"FBgn0030261"	3.00582857284367	2.43286265829858	0.999522627103246	2.43402459567058	0.0149319804106219	0.0211159318938087	"CG15203"	"Q9VZ37"	"144845_at"
"FBgn0030260"	0	NA	NA	NA	NA	NA	"CG1537"	"Q9VZ38"	"BcDNA:GH02938"
"FBgn0030259"	0	NA	NA	NA	NA	NA	"CG1545"	"Q9VZ39"	"BcDNA:GH01560"
"FBgn0030258"	0	NA	NA	NA	NA	NA	"CG1552"	"Q9VZ40"	"Dmel\CG1552"
"FBgn0021742"	0.454439812357066	2.26602620251011	2.10327204107342	1.07738141251268	0.281309904603186	0.325299232655458	"C901"	"Q9VZ44"	"10"
"FBgn0052670"	20.2915226011521	7.76297997714191	1.04014559285626	7.46335900517984	8.43441255139111e-14	2.40147822124193e-13	"Rab9Fb"	"Q8IR98"	"CG2532"
"FBgn0052671"	2.07368873613741	4.49437343615755	1.35354485285917	3.32044662329722	0.000898735431700591	0.00143629790096657	"Rab9Fa"	"Q9VZ47"	"CG2532"
"FBgn0030246"	129.699113221479	1.228956168519	0.154522412689044	7.95325511123174	1.81673698954164e-15	5.55114080137725e-15	"CG1582"	"Q9VZ55"	"Dmel\CG1582"
"FBgn0017561"	0.662559021122238	0.0452722750059518	1.95815982542399	0.0231198058596413	0.9815547071168	0.9838706363745	"Ork1"	"Q94526"	"CG1615"
"FBgn0030245"	80.48058934907	0.558356853809702	0.179078828252962	3.11793895044355	0.00182120523853088	0.00282656192223487	"CG1637"	"Q9VZ57"	"Dmel\CG1637"
"FBgn0030242"	180.213962144601	5.47312923904286	0.276921597226191	19.7641834146016	6.05705374489085e-87	1.5677080280894e-85	"sofe"	"Q9VZ61"	"CG1655"
"FBgn0030241"	243.937794483822	1.04518441618583	0.119089181912568	8.77648497873782	1.68663286568246e-18	5.94034216844135e-18	"feo"	"Q9VZ62"	"CG11207"
"FBgn0003321"	319.912429189629	1.66872363930736	0.11391472825786	14.6488839926826	1.36946598147532e-48	1.57680569082019e-47	"sbr"	"Q9U1H9"	"CG1664"
"FBgn0052669"	1.32486973896887	-1.00676592801217	1.35994800256502	-0.740297368806226	0.459119577165365	0.501761127532804	"CG32669"	"P83740"	"Dmel\CG32669"
"FBgn0003360"	950.107660709327	-3.43749467938565	0.120078027128019	-28.6271748595672	3.08447725616391e-180	4.52389997570706e-178	"sesB"	"Q26365"	"A/A-T"
"FBgn0025111"	460.871954281638	4.50150438054287	0.165903238902031	27.1333122266594	3.985096776725e-162	4.34481347692496e-160	"Ant2"	"O62526"	"ANT2"
"FBgn0030263"	229.464201724332	1.04114344534078	0.118582534680314	8.77990547383378	1.63612106489073e-18	5.76903592428557e-18	"CG2076"	"Q9VZ34"	"Dmel\CG2076"
"FBgn0027498"	257.842528710631	4.58085770014446	0.178604718517781	25.6480217217129	4.44845628645561e-145	3.2428983105996e-143	"CG2061"	"M9PH85"	"BcDNA:LD28247"
"FBgn0015245"	947.505830974406	1.05979220145499	0.0887308061870927	11.9439036676886	6.98655283000911e-33	4.94680062446622e-32	"Hsp60A"	"C7LA94"	"12"
