"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0267673"	4.08893127697789	5.45319795957072	1.16306941463674	4.68862639748284	2.75045008287135e-06	5.31788214390695e-06	NA	NA	NA
"FBgn0267674"	17.7497123647758	7.56898857415575	1.07479853277537	7.04223939961186	1.89174428452159e-12	5.07209784228639e-12	NA	NA	NA
"FBgn0267676"	5.2142720187885	4.50441217051351	1.017742835834	4.42588442965784	9.60479393768909e-06	1.78720829651608e-05	NA	NA	NA
"FBgn0267680"	6.79089267838756	6.17874332761731	1.1039129982627	5.59712888365403	2.17930698903655e-08	4.75287558362492e-08	NA	NA	NA
"FBgn0267681"	5.47538184841822	5.84880163428629	1.13828245895754	5.13826914247867	2.77280560474971e-07	5.70395141935489e-07	NA	NA	NA
"FBgn0267686"	5.57401413094077	5.91360835833746	1.1273365581966	5.24564586798949	1.55735786688562e-07	3.25087240258062e-07	NA	NA	NA
"FBgn0267687"	14.9594940875767	7.32065239924135	1.05324511525845	6.9505685743864	3.63816897339921e-12	9.62677013579859e-12	NA	NA	NA
"FBgn0267688"	2.46971929306816	4.73724467598593	1.26078200250811	3.7573860243579	0.000171697527102618	0.000291365500537777	NA	NA	NA
"FBgn0267689"	316.625252521301	9.6409353458941	0.733773593728249	13.1388420465081	1.97221652773032e-39	1.780051840413e-38	"CG46025"	"Q8T3J9"	"CG14538"
"FBgn0267692"	14.4575568073112	7.27582763832574	1.05608939487866	6.88940507651033	5.60261941502082e-12	1.46828911280699e-11	NA	NA	NA
"FBgn0267697"	1.38887757783571	3.89187473026713	1.40257658125588	2.77480373070418	0.00552350306051572	0.00818395161822654	NA	NA	NA
"FBgn0267705"	6.6127620566801	6.1570169775315	1.1166224823341	5.51396472392473	3.50838949426269e-08	7.58171523755769e-08	NA	NA	NA
"FBgn0267707"	17.9239500366897	7.59009691093046	1.06837621299673	7.10432974695376	1.20907865905065e-12	3.26878408591267e-12	NA	NA	NA
"FBgn0267710"	34.3018668159811	7.86266228070146	0.96566107553747	8.14225868669837	3.87971217426804e-16	1.22027199354052e-15	NA	NA	NA
"FBgn0267713"	16.8970301130921	7.49778994254192	1.04789906629872	7.15506882645178	8.36309515115307e-13	2.27748302966856e-12	NA	NA	NA
"FBgn0267714"	2.39372382594632	4.66941516692183	1.26319094757105	3.69652361418557	0.00021857193710652	0.00036751825646954	NA	NA	NA
"FBgn0267717"	6.4437767013315	6.11421341448091	1.11161828643256	5.50028142673224	3.79185538545336e-08	8.16850119754946e-08	NA	NA	NA
"FBgn0267720"	6.31833400221743	6.05630603020333	1.12570033223716	5.38003397242262	7.44717837358391e-08	1.58052088824382e-07	NA	NA	NA
"FBgn0267721"	8.38004703988043	6.48074441246716	1.09357958575389	5.92617537570387	3.10071438461017e-09	7.0847183268541e-09	NA	NA	NA
"FBgn0267726"	621.103220566758	9.43152694105326	0.500178934904153	18.8563057795718	2.60819087227543e-79	5.98378241088143e-78	"CG46059"	"A0A0S0WGU5"	"CG17567"
"FBgn0267727"	4096.53722943275	3.25590749517496	0.094281560738998	34.5338735342786	2.4891214885722e-261	1.27774903080039e-258	"Pen"	"P52295"	"2.1"
"FBgn0267730"	5.05396405755826	4.57089083950151	1.01679357032647	4.49539707261711	6.94402420692918e-06	1.30352549488599e-05	NA	NA	NA
"FBgn0267734"	1.94931506992557	4.3309447177607	1.33725747591402	3.23867676626783	0.00120085581987687	0.00189527846539625	NA	NA	NA
"FBgn0267735"	4.46814860070574	4.90731332041665	1.08446985384077	4.5250804372633	6.03725393073363e-06	1.13868598326146e-05	NA	NA	NA
"FBgn0267736"	7.37342356596448	4.43404931742722	0.932378825457404	4.75563064750208	1.97827872374682e-06	3.86127913126756e-06	NA	NA	NA
"FBgn0267738"	1.79141272715874	4.29164498303383	1.42491296008732	3.01186465647054	0.00259648335274806	0.00397671244478569	NA	NA	NA
"FBgn0267742"	5.7560257477307	5.96152888660776	1.11779720620459	5.33328304411294	9.64527875558419e-08	2.03580322543768e-07	NA	NA	NA
"FBgn0267745"	9.68218219921567	6.68919093215262	1.08359263398904	6.17316021014988	6.69383200992301e-10	1.58928522571308e-09	NA	NA	NA
"FBgn0267748"	4.13396486177011	5.45004695271372	1.17926360053516	4.62156802791202	3.80850402429804e-06	7.29036196074453e-06	NA	NA	NA
"FBgn0267749"	3.20882518092868	5.1242760450996	1.20487807117062	4.25294157783206	2.10980633345491e-05	3.82697497470031e-05	NA	NA	NA
"FBgn0267751"	9.36494060165171	6.65395343416209	1.07999493854182	6.16109686879281	7.22427798822517e-10	1.71258620001798e-09	NA	NA	NA
"FBgn0267756"	2.61720562371382	4.8027646739228	1.27662736421017	3.76207247985335	0.000168511194945837	0.000286273844695631	NA	NA	NA
"FBgn0267760"	22.7332567470603	7.92233385712821	1.03678949247445	7.64121734897258	2.15177465018589e-14	6.28791833261153e-14	NA	NA	NA
"FBgn0267761"	9.77984247593008	5.51845742199391	0.963294510838332	5.72873338309727	1.01183276625273e-08	2.24973464721776e-08	NA	NA	NA
"FBgn0267764"	3.33113832659468	5.14617903751824	1.18444753718617	4.34479272061619	1.39407235180107e-05	2.56419399435491e-05	NA	NA	NA
"FBgn0267770"	4.80714175679984	3.1120165226149	0.857794934594693	3.6279259728729	0.000285707147864872	0.00047579238465737	NA	NA	NA
"FBgn0267775"	1.8080946789415	4.25296784347161	1.3232042299052	3.21414317408607	0.0013083441768678	0.00205833230226169	NA	NA	NA
"FBgn0267777"	28.4019349377103	8.24839533139846	1.03161986834196	7.9955762626552	1.28969218091225e-15	3.96729280120822e-15	NA	NA	NA
"FBgn0267781"	8.62804153739119	6.54164941724263	1.10051139178569	5.94419055183805	2.77826267602961e-09	6.37396576698041e-09	NA	NA	NA
"FBgn0267782"	3.75035542770046	5.30906157595267	1.17629736392706	4.51336689068859	6.38065016462984e-06	1.20179804354441e-05	NA	NA	NA
"FBgn0267783"	2.49527743383267	4.75064138472787	1.26332295536952	3.76043304250601	0.000169619472806889	0.000288037478288197	NA	NA	NA
"FBgn0267787"	1.41722921084517	3.94679635752403	1.41280232233811	2.79359418874135	0.00521258465419408	0.0077390989322332	NA	NA	NA
"FBgn0267789"	14.086038886974	7.23525760080559	1.05545787711895	6.85508892174401	7.12681743119942e-12	1.86061434101244e-11	NA	NA	NA
"FBgn0267790"	392.896819006969	0.377994496072404	0.101739506877789	3.7153167699786	0.000202949286527205	0.000342277236141707	"rump"	"A0A0B4K6Z1"	"CG9373"
"FBgn0267794"	37.3923979605119	8.64125802294705	1.03408665608199	8.35641575309322	6.46525668954566e-17	2.12235444751406e-16	NA	NA	NA
"FBgn0267795"	588.243021942274	2.18686644670904	0.101355743345446	21.5761472860561	3.00922414197082e-103	1.03847735095464e-101	"Frl"	"Q9VUC6"	"CG13485"
"FBgn0267797"	6.43097062268555	6.12293763903013	1.11719415635287	5.4806387987373	4.23792894222491e-08	9.10556061531408e-08	NA	NA	NA
"FBgn0267799"	6.08572540802637	6.03383761281981	1.11016671325223	5.43507343608214	5.47738692031056e-08	1.16972450785623e-07	NA	NA	NA
"FBgn0267800"	3.03480563678744	4.32681968210859	1.18288999854786	3.6578377426644	0.000254351975716766	0.000425705249399613	NA	NA	NA
"FBgn0267803"	5.05012205736914	5.10609029383975	1.08804444142371	4.69290600589663	2.69351265163727e-06	5.21024899798575e-06	NA	NA	NA
"FBgn0267806"	6.96325819462603	6.21756685795467	1.09476047481648	5.67938558340532	1.35179438509396e-08	2.98567709292894e-08	NA	NA	NA
"FBgn0267809"	12.7823658441801	3.44319227099672	0.57134597660548	6.02645754408502	1.6759230967171e-09	3.89940935817842e-09	NA	NA	NA
"FBgn0267813"	12.7938167080181	5.79281357236188	0.936708757785047	6.18422057466362	6.24100529136405e-10	1.48492053282358e-09	NA	NA	NA
"FBgn0267816"	2.41301602704924	4.67213614217818	1.24857490851116	3.74197503916637	0.000182579653848509	0.000309405960854695	NA	NA	NA
"FBgn0267820"	3.89380111221985	5.39024991547517	1.16351734439391	4.63271986571288	3.6089273044932e-06	6.92015321266245e-06	NA	NA	NA
"FBgn0267821"	218.581956351417	0.410271068117142	0.115380315215208	3.55581510894561	0.000376809012736286	0.000622540839065448	NA	NA	NA
"FBgn0267823"	35.3187691570269	1.56327966773511	0.265179890149072	5.89516673702633	3.7430322673823e-09	8.52072386070768e-09	NA	NA	NA
"FBgn0267827"	2.53513052677808	4.08796245753352	1.17444929955273	3.48074834655728	0.000500015041071647	0.000817000703713884	NA	NA	NA
"FBgn0267468"	10.6875038494934	3.89159269225001	0.678822039529739	5.73286143588672	9.87503053704047e-09	2.19801944383629e-08	NA	NA	NA
"FBgn0267849"	182.01488645181	2.07712928945735	0.149050330399525	13.9357576993601	3.84102343272466e-44	3.96326705956179e-43	NA	NA	NA
"FBgn0267897"	2.34477742814669	4.64318185624455	1.32827378081123	3.49565121537578	0.000472906410627263	0.00077383543351413	NA	NA	NA
"FBgn0267930"	1.93263311814281	4.38059442582472	1.30276720478029	3.36253047340372	0.000772316013125605	0.00124167209731273	NA	NA	NA
"FBgn0267935"	3.58319194016702	5.27868285238899	1.18359653122905	4.4598667815523	8.20106126953424e-06	1.53318778210412e-05	NA	NA	NA
"FBgn0267950"	2.96583099926287	5.00001482692986	1.22765972164013	4.07280188377437	4.64509344794145e-05	8.21173070435338e-05	NA	NA	NA
"FBgn0267958"	2.10202189921156	4.51335285304007	1.30862984576324	3.44891480784446	0.000562844246289454	0.000915411368222584	NA	NA	NA
"FBgn0267959"	10.3809002869905	6.78593056752205	1.07392658882843	6.31880301513438	2.63597019106611e-10	6.38897358920608e-10	NA	NA	NA
"FBgn0267967"	177.812076752222	3.59886384692625	0.197889215386543	18.1862555768716	6.63190737323508e-74	1.35948583757498e-72	NA	NA	NA
"FBgn0267972"	280.579488704956	2.54612967924459	0.162795318506992	15.6400669416991	3.88319639295355e-55	5.21711881801393e-54	NA	NA	NA
"FBgn0267976"	285.603620503387	1.63445547959161	0.121758323401221	13.4237679522385	4.38821736271218e-41	4.15548331349839e-40	NA	NA	NA
"FBgn0267977"	41.881488669146	0.832114877587937	0.264699350693491	3.14362266249563	0.00166870462521845	0.00259970169229784	NA	NA	NA
"FBgn0267978"	70.7585772328158	1.94314198573923	0.21504286904008	9.03606799152713	1.6240868527767e-19	5.98526773144149e-19	NA	NA	NA
"FBgn0267983"	1.43352620684308	3.92520034114837	1.39315990301987	2.81748012747133	0.00484021098670977	0.00721318487435157	NA	NA	NA
"FBgn0267992"	6.25953979100626	6.04554676199408	1.11327440449413	5.43041925475791	5.62218130878766e-08	1.20023000735165e-07	NA	NA	NA
"FBgn0267993"	6.6010739055181	6.12593260895891	1.12621611228762	5.43939350726892	5.34622539639123e-08	1.14270466487751e-07	NA	NA	NA
"FBgn0267994"	7.01258954821052	6.21717004133781	1.11023605691707	5.59986320260739	2.1452102324626e-08	4.68433003614661e-08	NA	NA	NA
"FBgn0270925"	7066.24767082165	12.8141052011356	0.472648279629121	27.111291320452	7.24729995546964e-162	7.83216977643737e-160	NA	NA	NA
"FBgn0275432"	4.15715140594515	5.45576731269038	1.15707965227051	4.71511818739932	2.41570486964922e-06	4.68906317852189e-06	NA	NA	NA
"FBgn0275434"	2.54718209686672	4.74888496594877	1.24011917746603	3.82937789547962	0.000128467605853188	0.000220465371794299	NA	NA	NA
"FBgn0275436"	58.0322862821914	1.79964575309652	0.226087288382775	7.9599599162322	1.7209502154936e-15	5.26629574140117e-15	NA	NA	NA
"FBgn0278599"	7.92713304092892	5.75855242048867	1.04475072354116	5.51189129687336	3.54998157786348e-08	7.6612485361343e-08	NA	NA	NA
"FBgn0283428"	7.00063231967141	6.22462746584052	1.11024476904118	5.60653617959955	2.06415843034429e-08	4.51534656637814e-08	NA	NA	NA
"FBgn0283434"	21.3711861375149	7.16657270022352	0.992687319094493	7.21936561732319	5.22306536143198e-13	1.43378264823623e-12	NA	NA	NA
"FBgn0283438"	576.159339414405	3.09674024968798	0.112103412218538	27.6239606663452	5.73686606219336e-168	6.86196018312837e-166	NA	NA	NA
"FBgn0283439"	49.2446770456786	7.34556201605723	0.825893051177916	8.89408381094955	5.89032299993979e-19	2.11324342921544e-18	NA	NA	NA
"FBgn0283468"	300.391264477661	2.04876823392238	0.115932181028733	17.6721270637926	6.8754854366165e-70	1.30116713639194e-68	NA	NA	NA
"FBgn0283476"	248.401644365121	10.1606936128782	0.874505975393744	11.6187812305152	3.3082184890745e-31	2.18654784256426e-30	NA	NA	NA
"FBgn0283478"	463.799147813895	1.45673887725858	0.0988645758238797	14.7346900051811	3.85964335571201e-49	4.52864820403542e-48	NA	NA	NA
"FBgn0283500"	279.11985380889	2.69592617610516	0.131811748930301	20.4528518738547	5.66636989007151e-93	1.57940445804708e-91	NA	NA	NA
"FBgn0283501"	3.40715226365182	5.20676110831088	1.21631635438096	4.28076222896865	1.86254274592442e-05	3.3949588148822e-05	NA	NA	NA
"FBgn0283503"	229.122368253165	1.62548809392126	0.125403977162292	12.962013890657	2.00902842372254e-38	1.74920354630824e-37	NA	NA	NA
"FBgn0283509"	99.696786024701	0.873604101587453	0.163229758718905	5.35199039956844	8.69920152251268e-08	1.83926828140306e-07	NA	NA	NA
"FBgn0283510"	175.534822432388	1.59670713207451	0.139125278077311	11.4767578842663	1.72633146489193e-30	1.10198982629371e-29	NA	NA	NA
"FBgn0283535"	428.095314842314	0.926642752126566	0.0995299201843338	9.31019285869398	1.27600443160218e-20	4.94974011251223e-20	NA	NA	NA
"FBgn0283536"	215.832292594802	1.59888117515207	0.134258023183442	11.9090177051651	1.06221205966734e-32	7.46687913375724e-32	NA	NA	NA
"FBgn0283625"	386.0933822037	10.3286762400911	0.809565444493901	12.7582968249689	2.80261943660315e-37	2.36333137980498e-36	NA	NA	NA
"FBgn0283649"	136.29925370709	1.95109802281608	0.198469394070705	9.83072494351948	8.30189859124176e-23	3.5662270099058e-22	NA	NA	NA
"FBgn0283658"	507.343834386155	2.70912026624253	0.109122740693838	24.826358365058	4.65631611553718e-136	2.85402062405065e-134	NA	NA	NA
"FBgn0283666"	99.6376003094725	1.61905297133977	0.178260828155466	9.08249438809831	1.06114561215198e-19	3.93655945248793e-19	NA	NA	NA
"FBgn0283712"	335.030079800499	3.1690848264773	0.134108593027177	23.6307365168993	1.86263064662078e-123	8.99906257504627e-122	NA	NA	NA
"FBgn0283728"	34.8682574980445	8.55099014245961	1.03428932892553	8.2675030122788	1.36793786961128e-16	4.42335815055406e-16	NA	NA	NA
"FBgn0283741"	343.207667735127	3.72752198444291	0.145375029030336	25.6407308002331	5.36454583096602e-145	3.88771791985302e-143	NA	NA	NA
"FBgn0284082"	108.274808650998	9.52192138503547	0.948784019444822	10.0359209154969	1.05965919159877e-23	4.7873125194341e-23	NA	NA	NA
"FBgn0284251"	127.209825933189	1.50686392270858	0.158056676163883	9.53369360460404	1.5178452420898e-21	6.14722333417039e-21	NA	NA	NA
"FBgn0284252"	299.173507892656	2.14931555905508	0.146616960703422	14.659392397328	1.173180795841e-48	1.35587123872056e-47	NA	NA	NA
"FBgn0284254"	251.311477814797	2.24776737642718	0.130733575394845	17.193497306552	2.97060043683544e-66	5.2059455735153e-65	NA	NA	NA
"FBgn0284413"	2.75199530204683	4.8867739336076	1.22245673332496	3.99750257034952	6.40142961393879e-05	0.000112072776529382	NA	NA	NA
"FBgn0284417"	3.04869754462653	5.05580886931408	1.22648302558585	4.12220044129766	3.75270444349231e-05	6.68401311895695e-05	NA	NA	NA
"FBgn0284420"	3.14953013552491	5.05864567731742	1.21017253439758	4.18010286428751	2.91377261684724e-05	5.22984828664889e-05	NA	NA	NA
"FBgn0284444"	98.6900398875844	10.0491894307058	1.02137514705434	9.83888188359365	7.65569076591275e-23	3.2966833357583e-22	NA	NA	NA
"FBgn0285892"	121.337885471598	2.36334600960393	0.195714994847612	12.0754468069454	1.4238871575822e-33	1.03965773323939e-32	NA	NA	NA
"FBgn0285913"	305.501280592957	3.45834443890746	0.136842774588333	25.2723934406567	6.42694561627983e-141	4.35054780178942e-139	NA	NA	NA
"FBgn0285926"	724.87799485701	0.315934733926251	0.0916907542194469	3.44565530751457	0.000569676506347813	0.000925912210844995	NA	NA	NA
"FBgn0285938"	7.86548692389372	6.40077361730412	1.08923775982679	5.87637874243541	4.19338311553776e-09	9.52303778496318e-09	NA	NA	NA
"FBgn0285943"	686.423606274495	12.1864250443138	0.942417117272469	12.9310310911834	3.00758112473498e-38	2.59659421560862e-37	NA	NA	NA
"FBgn0285951"	38.3327464268441	1.32422561352043	0.312075009483527	4.24329271258206	2.20263828777183e-05	3.98597292969285e-05	NA	NA	NA
"FBgn0285955"	275.745124730748	0.854188586978387	0.116576338694007	7.32728953875013	2.34854072208535e-13	6.5506048666723e-13	NA	NA	NA
"FBgn0035199"	2.01027916486614	4.37135246978453	1.37236481719636	3.18526999163012	0.00144619014643095	0.00226593699656993	"tfc"	"Q8IRH8"	"CG9134"
"FBgn0035205"	190.683160110495	0.476562215450921	0.118350445002472	4.02670404357977	5.6564155331161e-05	9.93117277582875e-05	"CG2469"	"Q7K0X3"	"Ctr9"
"FBgn0035207"	330.146064732795	1.67771657503964	0.125447310905443	13.3738743615176	8.59449374848305e-41	8.06429268707625e-40	"Sherpa"	"E8NHA2"	"CG9153"
"FBgn0011361"	162.772840062449	0.363486594642806	0.132965146943146	2.73369828860661	0.00626274016608704	0.00923150979255711	"ND-ACP"	"M9PDU4"	"ACPM"
"FBgn0010786"	120.921799823557	1.90305093435451	0.159143342498767	11.9580932791408	5.88988226551561e-33	4.18715230877971e-32	"l(3)02640"	"Q9W0G4"	"2640"
"FBgn0029514"	34.2441161528583	1.91521231113724	0.28894880877503	6.6282062876694	3.39790403983774e-11	8.5800733287151e-11	"312"	"Q9W0F9"	"BEST:CK01660"
"FBgn0052320"	30.633302870711	7.68873717225222	0.966035261218838	7.95906472663473	1.73344547314401e-15	5.30321535364645e-15	"CG32320"	"Q8IRH3"	"Dmel\CG32320"
"FBgn0035217"	194.203881572208	10.3643998505138	0.944691892935362	10.9711959296161	5.25723834090379e-28	2.95075974304942e-27	"FucTD"	"Q9W0F6"	"CG9169"
"FBgn0028567"	605.86091313402	12.6651682862433	1.01186084512267	12.5167095330266	6.04913069835372e-36	4.87730956830614e-35	"robl62A"	"Q9W0F0"	"CG1014"
"FBgn0043458"	125.932923185203	1.08414474680694	0.161063093857958	6.73118043890956	1.6829210682192e-11	4.32066378489497e-11	"CG12084"	"M9PBH9"	"BEST:LD02105"
"FBgn0052319"	55.6290061157801	9.2159388828443	1.0234141538927	9.00509226669397	2.15484541742456e-19	7.88935974522156e-19	"CG32319"	"Q8IRH2"	"CG12083"
"FBgn0043865"	32.4815983402836	6.34497576134686	0.765184188986238	8.29208947685271	1.11276169791465e-16	3.61625537280624e-16	"SA-2"	"Q9W0F4"	"CG1"
"FBgn0035218"	226.118871542301	11.2433109192792	1.01736033090431	11.0514540205094	2.15692753581843e-28	1.23654477623467e-27	"CG9173"	"Q9W0F5"	"Dmel\CG9173"
"FBgn0035211"	61.3405488095386	2.25733278870621	0.227430364530202	9.92537998771242	3.2287057423454e-23	1.41961651483567e-22	"CG2211"	"Q8MSC8"	"Dmel\CG2211"
"FBgn0035208"	5.84712366952354	3.17872654381166	0.884544830299001	3.59362966683912	0.000326103246334959	0.000541089830955783	"CG9184"	"Q8IRH6"	"Dmel\CG9184"
"FBgn0035204"	282.714552590656	4.24647038489382	0.195476244881514	21.7237157766549	1.22462208631198e-104	4.33544370786309e-103	"CG2277"	"Q961B3"	"28575006"
"FBgn0035229"	219.670481431572	2.2979587427912	0.134185124970546	17.125286750641	9.61346130548738e-66	1.6657924512462e-64	"pns"	"Q9W0E1"	"CG7852"
"FBgn0041342"	136.972664836008	1.47446431178198	0.171803957238647	8.58224883454725	9.3036112328338e-18	3.16806219979305e-17	"Cct1"	"Q7K4C7"	"CCT1"
"FBgn0035231"	282.991203198069	8.46816491910285	0.523417086790686	16.1786176508396	7.13790604796516e-59	1.04193130937122e-57	"Cct2"	"Q9W0D9"	"CCT2"
"FBgn0035233"	47.1422187735336	2.57740005070068	0.264169141912074	9.75662801508644	1.72805448227205e-22	7.32609470804945e-22	"Pex10"	"Q9W0D7"	"CG7864"
"FBgn0035236"	208.956795720827	1.72314016076417	0.158218884376549	10.8908627914682	1.27427274623222e-27	7.00224809704773e-27	"CG12004"	"A1A714"	"Dmel\CG12004"
"FBgn0035244"	111.598783607252	1.77873361887756	0.169614314592606	10.4869310302605	9.91982323461267e-26	4.97606768120636e-25	"ABCB7"	"Q9W0C5"	"CG7955"
"FBgn0053230"	18.4083494997507	1.13366743480152	0.368573589204199	3.07582384632947	0.00209921824888769	0.00324211719020889	"CG33230"	"Q7KVB0"	"Dmel\CG33230"
"FBgn0035254"	52.6042225130462	2.62474746507845	0.279056158231489	9.40580376979572	5.1634034019623e-21	2.0369237884142e-20	"CG7974"	"Q9W0A9"	"Dmel\CG7974"
"FBgn0035263"	228.29549042067	10.6009422361197	0.953218989359089	11.1212033692776	9.8928533386213e-29	5.80380729199116e-28	"CG12035"	"Q9W098"	"Dmel\CG12035"
"FBgn0035266"	76.2265412025182	0.952788246192452	0.1824600696031	5.22190004785717	1.77096555681406e-07	3.68427822694177e-07	"Gk2"	"Q9W095"	"CG7995"
"FBgn0035268"	554.2106152022	3.54142048845613	0.116891077480056	30.2967563034088	1.2648631460061e-201	2.68674378599917e-199	"CG8001"	"Q8SX92"	"Dmel\CG8001"
"FBgn0027903"	69.5505689017903	0.831406281231962	0.19964544999514	4.16441387095074	3.12153433655953e-05	5.59541728887144e-05	"CG12018"	"Q9W088"	"12018"
"FBgn0011573"	271.833267781377	2.12776033606858	0.121816170930757	17.4669776583115	2.55685343264938e-68	4.69455056486444e-67	"Cdc37"	"C4IY07"	"CG12019"
"FBgn0035273"	182.536924550267	10.933043961899	1.01577986101739	10.7632021282137	5.13541018126018e-27	2.74482661315078e-26	"CG12020"	"Q9W083"	"Dmel\CG12020"
"FBgn0067864"	117.084248272203	0.737143756823078	0.158631971021582	4.6468801470215	3.36992824746628e-06	6.47800218579881e-06	"Patj"	"A4V1B2"	"BcDNA:LD22238"
"FBgn0024510"	32.0326096695525	1.52164292573248	0.286959429839718	5.30264130571486	1.14139053837352e-07	2.39841914254849e-07	"dlt"	"Q8T626"	"CG1977"
"FBgn0013811"	195.431621493125	5.32813263315279	0.248095497141582	21.4761359820737	2.60278205600768e-102	8.83368455372302e-101	"Dhc62B"	"Q7KVA7"	"CG15804"
"FBgn0035265"	38.1277972084265	8.02170551370121	0.963212508128337	8.3280744861677	8.21678124355778e-17	2.68445359110665e-16	"CG18173"	"Q9W096"	"Dmel\CG18173"
"FBgn0035262"	177.998848110143	6.50444588612377	0.371430857014721	17.5118619341472	1.16326135827868e-68	2.14541615778343e-67	"CG18171"	"Q9W099"	"Dmel\CG18171"
"FBgn0035238"	148.648922587698	3.26624549230972	0.174501889398263	18.7175365468692	3.56250378676196e-78	7.9800084823468e-77	"CG12104"	"Q9W0D2"	"Dmel\CG12104"
"FBgn0035232"	254.041882663612	0.760397634205805	0.111105690426448	6.84391259608067	7.70589483885237e-12	2.00626847875446e-11	"CG12099"	"Q9W0D8"	"Dmel\CG12099"
"FBgn0052313"	59.909682653613	6.09164420507728	0.522344748123344	11.6621143927704	1.99037445938604e-31	1.32835391872351e-30	"CG32313"	"M9PBI0"	"Dmel\CG32313"
"FBgn0035283"	74.6010102796265	2.62879625868499	0.209952484596969	12.5209104513877	5.73732262612375e-36	4.63500424615374e-35	"CG12024"	"M9MRY7"	"Dmel\CG12024"
"FBgn0035285"	107.485709747328	1.19970468511202	0.158192821551257	7.58381242174943	3.35546179815635e-14	9.717745499127e-14	"CG12025"	"Q9W073"	"Dmel\CG12025"
"FBgn0035295"	50.600838411977	0.584106825454196	0.208200535675477	2.80550106924146	0.00502384146965158	0.00746967498263426	"Cnb"	"Q9I7U5"	"CG5690"
"FBgn0035299"	96.0758698564601	9.35056898287248	0.947320380293968	9.87054556977952	5.58599541554962e-23	2.41981236004119e-22	"CG11815"	"Q9W057"	"Dmel\CG11815"
"FBgn0035293"	10.3194589497383	6.78473824173102	1.08262758871922	6.26691792489566	3.68264127698255e-10	8.87001769939883e-10	"CG5687"	"Q961Q9"	"Dmel\CG5687"
"FBgn0042712"	269.089554010774	2.74980705515906	0.133957644421263	20.5274366165443	1.22467272901492e-93	3.50882977243345e-92	"HBS1"	"Q9W074"	"CG1898"
"FBgn0035282"	1.49710055110381	4.02849403643539	1.47395630231764	2.73311632787281	0.00627381697859418	0.00924673108939829	"CNMa"	"Q9W076"	"CG13936"
"FBgn0052301"	48.2462843219646	9.00243016650197	1.03119023205699	8.73013522300748	2.54368314583177e-18	8.88510036117019e-18	"CG32301"	"E1JIB3"	"AC"
"FBgn0052305"	19.4820451705302	7.70869249433462	1.04253616919537	7.39417271276466	1.42291365963553e-13	4.01334621948482e-13	"CG32305"	"Q8IRF5"	"AC"
"FBgn0015359"	157.550553265597	2.16745143643858	0.152615210733412	14.202066923884	8.89496216338927e-46	9.59596618677371e-45	"CG2034"	"Q24050"	"Dmel\CG2034"
"FBgn0035323"	21.2622606524813	1.16930810490704	0.329885437444364	3.54458843035241	0.000393226573246657	0.000648447514710053	"CG13807"	"Q9W033"	"Dmel\CG13807"
"FBgn0035332"	21.4814864276197	7.84867590958893	1.04355764034445	7.52107560345041	5.43274207467692e-14	1.55980849126124e-13	"CG13801"	"Q9W024"	"Dmel\CG13801"
"FBgn0035334"	61.3825057681441	0.953331736435117	0.217232882056051	4.38852409180455	1.14122494317393e-05	2.11141181857678e-05	"CG8993"	"Q9W022"	"8993"
"FBgn0035336"	24.5744079429087	1.43685880379378	0.336261720240667	4.27303709374174	1.92828363421862e-05	3.51063312746762e-05	"CG9004"	"Q9W020"	"Dmel\CG9004"
"FBgn0035333"	596.173067752901	3.47100536644713	0.11350513052994	30.580162766577	2.24691298010947e-205	5.12629035462011e-203	"CG1317"	"Q9W023"	"Dmel\CG1317"
"FBgn0015360"	67.4512731940926	1.61165285158405	0.192283224767709	8.38166123712056	5.21858511207739e-17	1.7195230965711e-16	"oxt"	"Q7KVA1"	"CG17771"
"FBgn0035321"	85.6908762682116	0.694968645524114	0.185768604329834	3.74104466161672	0.00018325694882282	0.000310511017672555	"CG1275"	"Q9I7U1"	"Cyt-b561-1"
"FBgn0035318"	67.4823744915279	1.24096058849079	0.1951805837823	6.35801248486342	2.04380863479723e-10	4.98016661010717e-10	"CG9018"	"Q9W039"	"Dmel\CG9018"
"FBgn0035316"	206.081092037612	11.1099337851815	1.0127493191984	10.9700728251045	5.32295056314815e-28	2.98628191885179e-27	"CG15878"	"Q9W041"	"15878"
"FBgn0035308"	24.5655088365561	2.96385819332226	0.389888500007107	7.60180973090573	2.92017870346725e-14	8.47106230909267e-14	"CG15822"	"B7Z0I2"	"Dmel\CG15822"
"FBgn0035346"	284.122987412458	3.42525170932836	0.145359936568537	23.5639323336754	9.03595299318694e-123	4.33163194070284e-121	"CG1146"	"Q9W009"	"Dmel\CG1146"
"FBgn0062517"	308.074911269606	9.27452198621552	0.657151704170955	14.113213018166	3.14897349289862e-45	3.36181572205468e-44	"CG16984"	"Q9VZZ8"	"BcDNA:AT01695"
"FBgn0035356"	16.2031912918301	1.49170291565774	0.392881666779918	3.79682495211301	0.000146561204526615	0.000250608471862304	"CG16986"	"Q9VZZ5"	"Dmel\CG16986"
"FBgn0053233"	153.093644848637	10.6785541335604	1.01434182869367	10.5275695347325	6.44777806064476e-26	3.25960712790905e-25	"CG33233"	"Q86NP5"	"CG12036"
